,user,item,rate
1459,575,4215,5
1460,1741,1169,4
1461,1277,333,3
1462,74,551,4
1463,890,4599,4
1464,1579,2757,3
1465,255,4097,5
1466,1366,3486,5
1467,1322,4149,2
1468,1182,896,2
1469,1087,3695,2
1470,200,1391,5
1471,107,895,5
1472,169,1409,3
1473,84,4616,3
1474,983,2585,3
1475,1579,1686,3
1476,95,4475,5
1477,1140,4607,4
1478,1221,1901,4
1479,954,1277,4
1480,331,3190,3
1481,1097,1021,5
1482,1020,4433,4
1483,1735,4679,4
1484,1741,3842,3
1485,1301,886,2
1486,1858,4300,1
1487,356,4048,4
1488,1741,2829,4
1489,995,2324,4
1490,326,3411,5
1491,311,2583,3
1492,1254,2592,3
1493,1198,4100,5
1494,272,4453,4
1495,487,4558,4
1496,675,1703,4
1497,1667,644,5
1498,1813,2774,4
1499,978,1889,5
1500,1183,2666,4
1501,1773,3642,4
1502,1395,4325,3
1503,1576,2902,4
1504,1302,4256,4
1505,1561,2776,4
1506,84,904,4
1507,1735,2324,5
1508,534,4329,4
1509,919,3803,4
1510,1770,4558,2
1511,1224,1639,3
1512,1257,4544,2
1513,1278,2889,4
1514,1605,331,4
1515,1772,1215,5
1516,369,2700,4
1517,308,3974,4
1518,13,2066,2
1519,1575,989,5
1520,864,2855,4
1521,720,3371,1
1522,255,651,4
1523,366,1699,4
1524,685,1155,4
1525,997,3713,1
1526,1672,1107,5
1527,188,4206,4
1528,1007,3587,5
1529,1543,2412,5
1530,1149,962,4
1531,1485,1679,4
1532,1493,1045,4
1533,1896,2262,4
1534,1779,187,4
1535,741,4112,3
1536,162,1967,3
1537,965,2377,3
1538,1600,725,4
1539,1634,2749,4
1540,609,4138,3
1541,1557,2323,1
1542,1137,4395,5
1543,1600,4199,1
1544,603,3568,3
1545,951,2266,4
1546,751,4287,4
1547,80,478,3
1548,14,2437,3
1549,1786,3651,3
1550,1582,1860,5
1551,619,3315,5
1552,1828,4031,4
1553,1033,1165,5
1554,1395,1600,3
1555,1892,2508,5
1556,1271,4150,5
1557,196,3309,5
1558,188,124,5
1559,1880,958,4
1560,1753,2268,5
1561,832,1722,4
1562,1508,3822,4
1563,1582,458,3
1564,1144,981,4
1565,692,4545,4
1566,595,2586,2
1567,1497,1750,4
1568,1153,459,4
1569,1624,1857,4
1570,1479,3109,1
1571,1376,230,4
1572,268,4428,4
1573,1773,780,3
1574,1093,1083,4
1575,709,186,2
1576,112,418,4
1577,32,1281,3
1578,245,3051,5
1579,603,143,3
1580,1139,279,3
1581,1810,110,3
1582,1408,1756,5
1583,614,1982,5
1584,1134,1793,1
1585,1451,3015,3
1586,812,957,4
1587,1622,3667,5
1588,195,33,4
1589,1833,2112,4
1590,54,898,3
1591,1350,3678,4
1592,1858,1763,2
1593,1464,3454,5
1594,1262,1783,5
1595,1643,3664,5
1596,1683,576,5
1597,1148,2147,4
1598,177,26,3
1599,1026,597,5
1600,1187,3314,1
1601,1688,368,3
1602,502,3753,5
1603,1508,2234,5
1604,1388,4234,4
1605,394,1881,3
1606,1879,164,4
1607,579,4163,3
1608,1582,4559,5
1609,1267,1393,4
1610,1462,262,3
1611,1033,740,4
1612,1310,4441,4
1613,233,4173,3
1614,1180,3997,4
1615,114,4008,2
1616,604,2774,5
1617,725,3144,4
1618,326,3484,4
1619,1473,2877,4
1620,465,4690,4
1621,1532,3645,4
1622,603,4441,4
1623,249,2830,3
1624,1062,2189,2
1625,1752,3983,1
1626,1628,3871,5
1627,1146,179,5
1628,380,4264,1
1629,469,619,4
1630,1508,1276,3
1631,1529,597,5
1632,938,2687,4
1633,1805,1737,4
1634,1877,209,3
1635,1412,790,4
1636,1260,1820,4
1637,929,354,3
1638,623,1403,4
1639,1679,1085,5
1640,1683,2190,4
1641,233,4131,5
1642,1502,2629,3
1643,633,3019,4
1644,1647,978,2
1645,1105,1516,5
1646,1874,4164,4
1647,1599,966,4
1648,1529,901,4
1649,377,1029,4
1650,1174,2688,3
1651,1253,227,4
1652,958,493,3
1653,1012,4198,5
1654,813,1367,3
1655,449,4329,5
1656,1741,740,4
1657,236,3621,4
1658,1646,1006,4
1659,310,2351,5
1660,1790,1164,2
1661,1431,553,4
1662,56,3986,5
1663,1084,979,3
1664,319,4255,4
1665,1525,4162,4
1666,872,1032,4
1667,1376,593,2
1668,395,4597,3
1669,1860,3580,5
1670,1395,3341,3
1671,889,2743,3
1672,1775,1196,4
1673,80,473,5
1674,914,757,4
1675,835,2670,4
1676,667,1573,5
1677,1424,3628,5
1678,56,4727,5
1679,269,3408,4
1680,785,4436,4
1681,1593,576,2
1682,835,3481,5
1683,1837,880,3
1684,728,1082,4
1685,633,739,4
1686,65,4528,4
1687,1863,2272,3
1688,792,186,3
1689,1030,1652,4
1690,1780,813,5
1691,1187,3485,4
1692,614,411,4
1693,1709,3989,5
1694,362,1010,4
1695,479,288,3
1696,613,3785,4
1697,90,872,5
1698,1302,3549,4
1699,1609,3769,3
1700,1654,715,4
1701,667,4616,5
1702,939,4231,3
1703,1592,4692,4
1704,254,1144,4
1705,875,2909,1
1706,381,3380,4
1707,456,2426,3
1708,1142,2252,4
1709,1634,3857,4
1710,69,2666,3
1711,633,1600,3
1712,1478,3849,5
1713,982,1356,3
1714,1022,2516,5
1715,894,4649,5
1716,785,1239,3
1717,834,597,5
1718,289,3380,5
1719,1372,34,5
1720,1376,52,5
1721,53,4157,3
1722,912,3552,2
1723,1688,3029,4
1724,1104,1357,4
1725,1742,1830,4
1726,648,3997,5
1727,953,557,5
1728,1188,4149,3
1729,1683,1764,5
1730,223,3486,4
1731,1705,1582,4
1732,613,3488,3
1733,1701,1844,4
1734,414,252,2
1735,245,3268,4
1736,1795,414,3
1737,1870,2833,3
1738,1056,3419,4
1739,651,3276,3
1740,505,33,4
1741,178,3091,4
1742,1479,866,5
1743,1257,4538,4
1744,977,2252,5
1745,1396,1799,3
1746,514,1235,4
1747,1888,680,5
1748,1358,3871,5
1749,1337,3270,4
1750,1384,21,4
1751,1740,282,3
1752,1642,3290,5
1753,1810,1627,5
1754,1518,2873,3
1755,1694,4362,5
1756,1482,3673,5
1757,521,1429,2
1758,1806,557,4
1759,1027,3526,5
1760,340,3607,5
1761,1277,893,5
1762,1741,219,2
1763,430,3732,5
1764,551,4718,3
1765,534,4433,4
1766,1832,179,5
1767,1385,507,4
1768,1238,467,5
1769,1350,1775,5
1770,1754,4007,5
1771,1313,2902,3
1772,917,3494,4
1773,1118,4548,5
1774,869,1358,4
1775,733,1835,3
1776,639,4245,5
1777,1679,1744,4
1778,371,1600,5
1779,26,155,4
1780,339,963,4
1781,1180,1694,4
1782,15,3101,3
1783,608,3384,2
1784,983,1046,4
1785,1434,1167,4
1786,108,2211,5
1787,685,3920,4
1788,853,3759,4
1789,1491,3656,2
1790,1141,1991,4
1791,1835,2513,4
1792,263,3944,5
1793,100,4074,4
1794,476,4270,5
1795,632,3656,4
1796,674,3992,5
1797,1144,4141,5
1798,661,1669,4
1799,1298,2754,4
1800,1892,805,5
1801,1580,2494,4
1802,1007,1296,3
1803,1041,3937,4
1804,436,4194,5
1805,1693,3716,3
1806,968,3638,4
1807,950,3186,5
1808,535,2754,3
1809,1,3409,4
1810,1720,2764,4
1811,346,1101,5
1812,1741,2862,5
1813,1185,1582,4
1814,732,196,4
1815,1654,2447,5
1816,1053,4133,4
1817,420,500,5
1818,1144,1621,4
1819,1733,2256,5
1820,535,273,4
1821,1286,2865,2
1822,1761,2889,4
1823,1358,2597,5
1824,1024,2623,3
1825,1893,578,5
1826,1185,672,5
1827,1065,3380,4
1828,1410,26,5
1829,1809,2267,4
1830,728,1352,4
1831,255,1688,4
1832,634,3188,5
1833,1104,3071,3
1834,514,972,3
1835,1337,2666,5
1836,1397,264,4
1837,917,4106,4
1838,1187,2832,3
1839,910,4291,4
1840,382,467,4
1841,449,3951,4
1842,592,4290,2
1843,766,3812,4
1844,1806,3844,4
1845,1489,1640,4
1846,313,95,3
1847,231,1040,4
1848,1734,341,4
1849,1312,4539,4
1850,535,3889,4
1851,834,1035,4
1852,676,3813,3
1853,1688,4726,5
1854,576,184,4
1855,860,3750,5
1856,382,1329,5
1857,90,385,5
1858,1388,3785,5
1859,403,150,5
1860,1337,1173,5
1861,770,3591,2
1862,1034,1388,1
1863,326,4485,2
1864,1457,4215,3
1865,389,4149,4
1866,389,2490,4
1867,346,958,3
1868,613,2289,2
1869,790,4442,4
1870,1508,666,4
1871,1657,1563,5
1872,1291,503,1
1873,715,3605,5
1874,477,655,3
1875,686,4341,4
1876,789,644,4
1877,1170,3107,2
1878,1206,540,4
1879,633,1306,4
1880,408,2286,2
1881,1399,2542,5
1882,1135,3744,4
1883,1150,903,4
1884,370,2524,2
1885,1011,3291,5
1886,1056,2327,5
1887,1741,3505,4
1888,1027,916,4
1889,680,4539,4
1890,342,1057,4
1891,1811,1691,1
1892,463,2567,3
1893,1760,966,4
1894,1166,2687,3
1895,725,4133,4
1896,566,775,4
1897,1644,2942,3
1898,1463,2184,1
1899,83,1300,5
1900,660,3486,4
1901,965,4018,5
1902,1283,4412,3
1903,1773,3549,5
1904,934,3161,5
1905,111,3214,4
1906,1445,1041,2
1907,1222,1634,5
1908,617,1388,4
1909,995,3351,4
1910,33,3822,4
1911,1508,1980,5
1912,106,1316,4
1913,1191,2774,3
1914,1560,476,2
1915,894,324,5
1916,675,1664,3
1917,972,43,5
1918,1244,2368,4
1919,1188,3013,4
1920,1692,1775,5
1921,37,1320,4
1922,156,2401,5
1923,405,3087,4
1924,813,2079,4
1925,731,1391,5
1926,399,1610,5
1927,1180,933,4
1928,1508,1430,4
1929,832,2262,5
1930,933,3461,5
1931,1205,2996,4
1932,969,3877,5
1933,773,1569,5
1934,1769,2463,3
1935,532,4134,3
1936,74,4717,4
1937,80,3896,5
1938,1088,3408,4
1939,1815,700,4
1940,1231,3465,5
1941,121,1139,3
1942,1599,299,3
1943,14,1327,3
1944,964,3836,4
1945,125,606,3
1946,951,684,2
1947,245,3801,1
1948,59,2930,4
1949,1550,2752,4
1950,623,3695,4
1951,1469,2238,5
1952,464,2800,4
1953,1221,1980,3
1954,619,3283,5
1955,625,4092,4
1956,530,4571,5
1957,1880,1058,4
1958,1233,462,4
1959,1252,2490,2
1960,992,3715,4
1961,1556,1722,4
1962,45,3706,4
1963,1090,4571,4
1964,413,378,5
1965,1197,4105,5
1966,1075,2681,4
1967,1021,2166,4
1968,1775,725,5
1969,429,1623,4
1970,1759,89,2
1971,539,1573,5
1972,1312,2519,4
1973,878,3989,1
1974,633,1012,5
1975,164,2883,4
1976,1155,1806,4
1977,526,1676,3
1978,1278,3073,5
1979,797,4704,4
1980,1666,117,2
1981,771,1858,3
1982,734,2997,4
1983,1050,3033,3
1984,75,2185,4
1985,1707,1653,5
1986,679,2119,3
1987,1141,2676,4
1988,970,2976,4
1989,391,113,3
1990,831,4496,3
1991,1228,459,3
1992,554,892,4
1993,1537,893,3
1994,1571,2188,4
1995,634,1418,4
1996,446,2290,5
1997,475,3741,3
1998,1477,3195,4
1999,986,4073,3
2000,400,4149,5
2001,356,3960,1
2002,1050,1043,4
2003,654,1492,4
2004,502,2546,3
2005,483,4577,4
2006,1686,3953,4
2007,1,4049,5
2008,903,1630,5
2009,487,203,4
2010,1513,3734,4
2011,297,2266,5
2012,1859,2243,4
2013,479,3305,4
2014,1741,3585,3
2015,1771,4677,4
2016,92,457,2
2017,1376,2531,5
2018,1004,203,5
2019,1481,4204,5
2020,1050,4092,4
2021,1239,2098,5
2022,50,68,5
2023,772,2727,3
2024,1459,1107,5
2025,219,4174,5
2026,880,2755,4
2027,215,3996,2
2028,947,3454,4
2029,1320,1566,3
2030,993,2496,4
2031,63,264,4
2032,200,183,5
2033,452,2119,5
2034,166,874,4
2035,1638,3001,4
2036,1068,1147,3
2037,586,2883,4
2038,366,938,4
2039,1885,1002,5
2040,1793,3630,4
2041,996,1104,4
2042,227,174,1
2043,1221,4645,2
2044,1244,2481,5
2045,1002,4436,5
2046,288,2653,4
2047,425,4027,4
2048,170,3318,2
2049,544,1977,4
2050,634,1551,4
2051,583,3877,1
2052,1187,1817,3
2053,675,2910,4
2054,1316,4349,4
2055,1087,4216,4
2056,1894,4527,1
2057,1688,93,1
2058,1835,1758,4
2059,1253,2112,5
2060,600,1693,5
2061,1022,2266,5
2062,1097,2666,4
2063,951,2891,4
2064,1716,3524,4
2065,1485,389,3
2066,336,1737,3
2067,153,2309,4
2068,974,3840,1
2069,1761,1846,4
2070,744,1178,4
2071,1324,108,3
2072,1455,3440,5
2073,835,3587,5
2074,1172,1041,4
2075,236,1439,5
2076,569,3768,2
2077,71,3408,5
2078,679,3170,5
2079,399,3294,4
2080,514,1350,5
2081,1182,1291,5
2082,1087,3929,1
2083,992,3919,3
2084,151,2290,3
2085,733,3429,5
2086,425,4027,4
2087,73,2128,4
2088,722,101,1
2089,1588,1207,4
2090,1586,2547,3
2091,249,4348,4
2092,283,1895,4
2093,1130,2583,4
2094,1507,695,2
2095,1528,4197,3
2096,768,1711,5
2097,800,2853,4
2098,720,622,5
2099,1607,786,4
2100,1484,1562,4
2101,1020,3517,4
2102,515,1792,2
2103,1396,4613,5
2104,1404,4616,4
2105,1306,1049,5
2106,982,3220,4
2107,77,624,4
2108,1405,3716,5
2109,1181,3667,4
2110,675,4432,4
2111,255,3555,5
2112,1436,264,4
2113,903,436,2
2114,1136,3587,5
2115,197,1667,1
2116,486,3769,3
2117,1509,358,3
2118,1642,2495,3
2119,885,4458,5
2120,68,3946,4
2121,934,2993,4
2122,1350,1866,3
2123,733,819,4
2124,966,3732,4
2125,168,1087,4
2126,685,679,5
2127,1033,3483,2
2128,74,2201,3
2129,439,3964,4
2130,1488,597,2
2131,1681,595,5
2132,1478,1918,5
2133,1564,1694,3
2134,1312,252,3
2135,1353,866,1
2136,1685,4425,2
2137,1859,3274,2
2138,1595,3029,4
2139,1509,4131,5
2140,1508,3726,3
2141,450,3842,4
2142,284,2976,4
2143,231,1866,3
2144,1180,362,5
2145,864,886,4
2146,547,1453,3
2147,200,57,4
2148,1165,3074,4
2149,1817,1257,2
2150,1070,3886,3
2151,913,3328,4
2152,231,1661,3
2153,614,3807,4
2154,654,3810,3
2155,623,2388,3
2156,935,4161,4
2157,439,3015,3
2158,458,1717,5
2159,1077,2896,4
2160,386,3038,2
2161,1859,1159,5
2162,675,3347,4
2163,245,2637,3
2164,1888,4527,4
2165,594,816,2
2166,390,628,4
2167,929,2966,4
2168,1406,641,4
2169,115,572,5
2170,369,1628,1
2171,520,2018,3
2172,1124,1573,5
2173,889,3735,4
2174,64,1555,5
2175,966,3022,3
2176,666,105,3
2177,1300,4129,4
2178,1125,2796,3
2179,1542,2678,5
2180,1004,4590,5
2181,1129,4048,5
2182,1341,1684,2
2183,934,230,4
2184,1505,32,3
2185,465,1884,4
2186,1117,2966,5
2187,326,2920,4
2188,390,102,4
2189,428,3017,5
2190,1550,3545,5
2191,155,1287,5
2192,1153,3809,3
2193,1312,4540,4
2194,832,3773,4
2195,1809,2308,4
2196,976,3091,5
2197,1845,4616,4
2198,1335,2363,5
2199,1725,4395,5
2200,608,4579,4
2201,1144,1046,4
2202,34,932,4
2203,1100,2946,5
2204,395,2591,4
2205,1753,1367,4
2206,674,91,4
2207,1257,2333,3
2208,867,2713,4
2209,1512,165,3
2210,387,31,3
2211,669,1569,5
2212,960,1255,3
2213,1266,316,2
2214,283,1316,5
2215,1536,61,2
2216,550,928,5
2217,861,3582,5
2218,957,4516,4
2219,1699,735,5
2220,514,927,5
2221,1105,4402,4
2222,244,3801,2
2223,714,4232,2
2224,51,3924,4
2225,48,1064,4
2226,858,3456,5
2227,1197,2066,4
2228,1750,4300,5
2229,933,1807,4
2230,1310,2537,4
2231,1416,2457,2
2232,244,1849,4
2233,1309,4117,5
2234,582,2838,3
2235,554,1479,4
2236,1802,1796,4
2237,581,3842,4
2238,674,3660,4
2239,138,2227,5
2240,1100,4370,1
2241,673,830,1
2242,1830,2049,5
2243,1769,576,4
2244,1571,2242,5
2245,1343,149,3
2246,1373,3235,3
2247,526,1991,3
2248,410,4032,4
2249,1671,1053,3
2250,764,1057,3
2251,203,2640,3
2252,1540,4129,4
2253,705,317,4
2254,551,2,1
2255,1188,4009,2
2256,1300,3397,4
2257,1523,3312,5
2258,1606,2057,4
2259,188,4463,4
2260,55,3385,2
2261,1512,1475,4
2262,649,3445,5
2263,1191,2867,3
2264,1130,141,5
2265,570,1144,4
2266,1033,126,4
2267,1136,971,1
2268,245,3084,4
2269,1263,2112,5
2270,1799,1961,5
2271,1508,993,4
2272,181,872,4
2273,1593,4646,5
2274,1373,4089,3
2275,1750,2037,4
2276,1380,3274,5
2277,1097,3211,2
2278,125,1552,5
2279,1144,444,5
2280,913,853,4
2281,30,1475,5
2282,1874,2906,3
2283,832,1235,5
2284,1151,3460,2
2285,665,4742,4
2286,1020,1545,4
2287,1864,1765,2
2288,487,2083,4
2289,1384,2727,4
2290,1221,3280,4
2291,1085,2889,3
2292,138,863,4
2293,1590,2256,2
2294,184,3175,4
2295,787,4031,3
2296,995,4621,4
2297,576,1675,5
2298,992,957,3
2299,1856,3907,3
2300,1454,4318,4
2301,601,3630,3
2302,74,1591,4
2303,746,809,4
2304,276,1346,5
2305,1310,1991,4
2306,1450,650,4
2307,564,1479,4
2308,1291,559,4
2309,156,4581,4
2310,834,2976,4
2311,199,2349,5
2312,1598,252,3
2313,1877,4732,4
2314,1300,183,3
2315,634,2872,5
2316,311,3515,2
2317,104,3962,5
2318,1140,499,4
2319,964,4485,4
2320,1490,1053,5
2321,1706,1153,3
2322,1491,610,4
2323,1,769,4
2324,1114,1594,3
2325,500,3167,4
2326,1613,475,5
2327,716,1573,4
2328,1088,1815,4
2329,483,1866,4
2330,338,2568,3
2331,1121,886,4
2332,1759,3361,4
2333,197,2631,4
2334,150,2082,4
2335,556,1741,4
2336,487,755,4
2337,333,2174,3
2338,750,2746,4
2339,1626,2760,3
2340,1018,2726,5
2341,741,264,4
2342,869,1132,4
2343,880,1463,4
2344,698,2862,4
2345,380,1927,3
2346,478,371,4
2347,86,82,1
2348,328,813,4
2349,1027,45,3
2350,57,2666,4
2351,426,3056,4
2352,479,4349,4
2353,1455,1296,4
2354,1635,4107,4
2355,74,4100,4
2356,74,2114,3
2357,69,4245,4
2358,1774,2268,4
2359,785,4298,4
2360,801,2330,4
2361,1546,899,3
2362,444,3390,4
2363,955,314,5
2364,1278,4167,5
2365,827,3792,3
2366,1059,3335,1
2367,1386,687,5
2368,717,4395,3
2369,1418,3656,4
2370,1397,1324,3
2371,1565,590,5
2372,883,4038,5
2373,1105,252,5
2374,1089,3501,5
2375,1731,2297,2
2376,1395,757,3
2377,1819,3215,2
2378,1595,847,4
2379,177,187,4
2380,1877,742,3
2381,631,3380,5
2382,1804,876,5
2383,1644,2273,1
2384,914,4425,4
2385,595,1601,4
2386,578,3832,4
2387,1529,863,5
2388,1504,3255,5
2389,1646,932,3
2390,1301,1056,5
2391,211,1367,3
2392,63,2516,3
2393,53,3475,2
2394,1118,1520,4
2395,1014,4191,4
2396,1182,2627,5
2397,407,4617,4
2398,460,4427,4
2399,1002,2685,4
2400,1044,533,5
2401,532,2631,4
2402,74,3431,4
2403,151,1557,5
2404,361,2188,2
2405,1021,794,5
2406,151,4023,4
2407,1713,1046,5
2408,1027,4461,4
2409,1885,627,4
2410,761,2578,5
2411,398,705,4
2412,150,43,4
2413,1366,1637,4
2414,1484,4684,3
2415,1605,1572,4
2416,1599,3436,4
2417,1446,4178,4
2418,718,1236,4
2419,1863,4449,5
2420,382,4633,4
2421,1377,33,5
2422,1472,239,1
2423,1812,2121,3
2424,1445,559,3
2425,1469,3774,3
2426,924,1967,4
2427,1824,1354,5
2428,1841,3075,5
2429,1306,1155,4
2430,645,3540,4
2431,1784,850,2
2432,102,2182,4
2433,1229,4283,3
2434,859,1189,1
2435,931,3738,4
2436,0,507,5
2437,1141,545,5
2438,326,910,4
2439,609,4394,4
2440,1508,3688,4
2441,1680,2957,5
2442,1042,1208,4
2443,1588,21,4
2444,176,4458,4
2445,1082,2807,5
2446,326,3852,3
2447,430,4383,5
2448,1313,1036,4
2449,1096,1573,5
2450,1167,3887,3
2451,209,4105,4
2452,1357,3674,4
2453,1591,3908,4
2454,6,1752,4
2455,1,1444,4
2456,329,4296,4
2457,737,4459,3
2458,125,796,4
2459,289,4149,5
2460,1156,2751,4
2461,50,2568,2
2462,258,323,5
2463,1077,3465,4
2464,1117,4644,4
2465,889,596,4
2466,547,2278,4
2467,1080,3084,5
2468,146,4562,5
2469,1032,3552,4
2470,346,62,3
2471,1808,256,4
2472,500,2704,4
2473,1845,2765,4
2474,1396,4557,5
2475,859,1737,4
2476,1011,2612,4
2477,1849,1996,5
2478,581,1271,3
2479,1812,3667,3
2480,1555,865,5
2481,633,2827,4
2482,218,4118,4
2483,987,3408,4
2484,865,4630,2
2485,785,3118,2
2486,356,1471,5
2487,1396,52,3
2488,1350,1271,4
2489,1859,4630,5
2490,1840,2529,4
2491,966,3123,1
2492,15,3873,4
2493,1144,1569,5
2494,1096,413,4
2495,932,446,3
2496,483,615,4
2497,746,1755,5
2498,1600,1733,3
2499,1861,3515,4
2500,1517,2234,3
2501,289,4550,5
2502,1624,2671,2
2503,1412,3769,5
2504,1100,1404,4
2505,983,1815,4
2506,749,1909,4
2507,552,2596,1
2508,733,441,4
2509,1394,3541,2
2510,790,4370,4
2511,1252,3056,5
2512,1105,4117,5
2513,292,556,2
2514,326,750,4
2515,1622,3531,1
2516,741,2556,4
2517,440,4167,5
2518,1624,252,3
2519,1405,3400,5
2520,982,4630,5
2521,712,644,5
2522,175,1657,3
2523,200,41,4
2524,1394,3692,4
2525,733,3797,4
2526,864,1297,5
2527,1562,1223,5
2528,1818,909,5
2529,864,4002,4
2530,1819,3569,5
2531,1810,3111,2
2532,916,1021,4
2533,1826,3177,4
2534,787,4380,4
2535,251,1471,4
2536,1302,780,2
2537,534,3456,4
2538,1105,4511,4
2539,1486,4721,4
2540,823,4216,2
2541,1306,559,5
2542,175,4130,3
2543,51,2693,4
2544,1322,2568,3
2545,1222,3077,4
2546,1400,2679,4
2547,1312,3074,3
2548,274,1442,3
2549,1533,3636,2
2550,1029,365,4
2551,1515,1247,1
2552,1011,16,5
2553,303,82,5
2554,1753,303,5
2555,287,3942,3
2556,1136,1695,5
2557,718,1601,2
2558,1136,1038,4
2559,156,4164,5
2560,330,3904,4
2561,984,3644,3
2562,893,478,4
2563,958,3915,3
2564,1529,906,3
2565,1011,2507,5
2566,623,3755,4
2567,245,832,3
2568,954,2266,4
2569,1227,2807,5
2570,114,1458,5
2571,611,478,5
2572,1436,4613,4
2573,236,1699,4
2574,695,3476,4
2575,576,3968,5
2576,321,2795,5
2577,254,2760,3
2578,792,389,3
2579,225,3485,3
2580,1509,651,4
2581,1192,3530,5
2582,1028,3533,5
2583,1059,2872,4
2584,1685,4201,4
2585,825,3783,5
2586,1893,3769,2
2587,867,3915,4
2588,1582,819,3
2589,84,3521,3
2590,1473,728,1
2591,675,1306,4
2592,1321,3933,5
2593,1026,3517,4
2594,59,3944,5
2595,1875,1587,3
2596,1638,3839,3
2597,1124,850,3
2598,1794,1544,4
2599,732,1176,4
2600,1016,4433,4
2601,482,2004,5
2602,254,710,2
2603,798,1722,2
2604,1121,3131,5
2605,1719,1664,2
2606,1669,1864,5
2607,1121,416,5
2608,1525,1278,4
2609,145,2089,3
2610,1142,2363,5
2611,996,4603,3
2612,566,4549,4
2613,439,2807,5
2614,1370,1482,3
2615,1361,559,1
2616,398,190,5
2617,1406,3009,5
2618,289,1643,5
2619,1646,1799,3
2620,834,2601,3
2621,746,2741,4
2622,1473,2137,5
2623,1717,4133,3
2624,256,1869,1
2625,74,1255,3
2626,910,2830,5
2627,245,2285,4
2628,1294,256,2
2629,188,3432,4
2630,1257,4355,1
2631,55,2532,3
2632,1585,161,4
2633,1144,2957,5
2634,1246,989,4
2635,543,4629,5
2636,200,3645,3
2637,119,774,3
2638,1433,2597,4
2639,1058,1769,3
2640,80,853,4
2641,1784,3575,2
2642,674,1,3
2643,107,4222,4
2644,782,4395,5
2645,165,3712,4
2646,1264,4362,4
2647,1491,2193,2
2648,72,2442,4
2649,487,751,5
2650,1484,2586,3
2651,452,3695,4
2652,305,1255,3
2653,1493,4727,5
2654,1161,2174,4
2655,865,3848,4
2656,38,4553,2
2657,254,1680,4
2658,1198,230,4
2659,203,1698,4
2660,69,4038,5
2661,1775,1382,4
2662,1030,2717,5
2663,166,3625,4
2664,1562,87,3
2665,1863,2160,4
2666,665,1145,4
2667,1531,4595,4
2668,980,1899,4
2669,1279,4418,2
2670,785,1352,3
2671,64,3087,4
2672,392,4212,4
2673,1225,2233,4
2674,413,1493,3
2675,235,1694,4
2676,551,2872,5
2677,934,2268,5
2678,1819,3367,4
2679,1616,3024,5
2680,1331,2361,4
2681,989,529,5
2682,172,1955,4
2683,1262,592,3
2684,1178,3444,5
2685,1050,2977,5
2686,677,3932,4
2687,511,2106,5
2688,1571,2527,5
2689,1886,2557,4
2690,1111,512,4
2691,88,1557,5
2692,910,183,4
2693,1141,12,4
2694,1446,907,2
2695,502,958,5
2696,150,3493,4
2697,432,3329,3
2698,1840,545,4
2699,1462,2579,3
2700,149,4208,5
2701,136,21,2
2702,1706,740,4
2703,155,3179,3
2704,113,4539,5
2705,1342,2478,3
2706,1817,7,1
2707,354,2577,4
2708,860,1833,5
2709,468,4201,4
2710,1473,369,3
2711,1626,3930,4
2712,982,2140,3
2713,290,1724,1
2714,1509,727,4
2715,519,2752,5
2716,571,1339,2
2717,5,1961,5
2718,1034,2283,1
2719,659,3380,3
2720,519,4630,5
2721,485,568,2
2722,1555,4616,1
2723,951,956,4
2724,1483,3128,3
2725,93,673,4
2726,397,3789,4
2727,1306,324,2
2728,193,1325,5
2729,116,2961,5
2730,799,1229,5
2731,608,3156,5
2732,483,4036,5
2733,1180,2742,4
2734,481,4621,4
2735,1459,467,5
2736,1539,2494,5
2737,369,2123,5
2738,838,2251,4
2739,394,3962,4
2740,877,3924,3
2741,1104,4705,4
2742,602,1057,3
2743,48,1619,4
2744,1336,1611,4
2745,1548,727,4
2746,1787,169,3
2747,939,2193,3
2748,1582,1313,5
2749,158,2397,3
2750,1662,1426,3
2751,1050,1864,2
2752,366,1251,5
2753,1239,1573,5
2754,1032,36,5
2755,408,1932,5
2756,1806,4433,4
2757,1073,1738,3
2758,1823,1152,4
2759,1600,393,3
2760,1104,3017,4
2761,836,921,4
2762,322,788,4
2763,1601,4269,3
2764,381,1621,4
2765,954,1460,4
2766,339,2667,5
2767,560,2561,4
2768,1718,3783,4
2769,975,2899,5
2770,612,2244,2
2771,119,4316,4
2772,80,4149,5
2773,1557,1817,5
2774,444,3173,5
2775,775,2322,5
2776,250,2443,2
2777,1185,480,3
2778,1136,3803,5
2779,982,587,3
2780,423,3979,3
2781,982,523,4
2782,675,3737,3
2783,48,4296,4
2784,1886,4370,2
2785,934,226,3
2786,908,2833,3
2787,1831,1052,3
2788,1892,2505,4
2789,695,2218,3
2790,1275,4243,5
2791,860,1021,4
2792,971,3084,4
2793,836,1881,4
2794,310,563,3
2795,603,2406,4
2796,689,710,5
2797,311,1093,3
2798,581,3939,4
2799,1002,1916,5
2800,1508,204,5
2801,438,2012,2
2802,1509,2095,5
2803,289,1978,5
2804,1072,10,3
2805,792,4265,5
2806,1622,1471,4
2807,291,2112,4
2808,1767,3524,2
2809,649,3084,3
2810,419,2217,4
2811,706,4236,1
2812,1564,100,3
2813,1232,1722,4
2814,165,3992,5
2815,1,308,4
2816,680,2850,4
2817,1174,1315,4
2818,13,541,5
2819,1657,1388,3
2820,1097,2116,4
2821,1297,4488,4
